2007-09-13,-Infinity,-Infinity,-Infinity,0.0,9223372036854775807
2007-09-13,-Infinity,-Infinity,-Infinity,-Infinity,9223372036854775807
2007-09-14,-Infinity,-Infinity,-Infinity,-Infinity,9223372036854775807
2021-04-30,44.988,52.0884,56.2788,43.536,108402
2021-05-03,59.52,47.16,65.4,46.08,169660
2021-05-04,46.68,52.56,61.8,45.1128,82942
2021-05-05,48.6,49.2,52.5588,47.04,14527
2021-05-06,46.44,44.16,49.08,43.68,12400
2021-05-07,44.52,49.68,51.6,44.16,21592
2021-05-10,45.48,50.64,51.48,45.48,14898
2021-05-11,47.64,48.96,52.44,46.92,15563
2021-05-12,49.8,54.0,58.92,48.0,109639
2021-05-13,54.24,47.64,54.9588,46.92,21549
2021-05-14,47.64,48.6,50.04,46.068,9010
2021-05-17,48.0,47.16,48.48,45.912,4464
2021-05-18,46.32,46.32,46.68,44.1612,3357
2021-05-19,44.4,41.16,45.2388,38.64,12382
2021-05-20,41.76,40.92,41.76,40.2,3816
2021-05-21,41.5956,41.64,42.36,40.2,2567
2021-05-24,41.88,44.16,44.76,40.2,8682
2021-05-25,43.32,42.36,44.52,41.64,4015
2021-05-26,42.2724,43.44,45.2472,42.0,9132
2021-05-27,43.2,42.36,43.2,41.64,2831
2021-05-28,41.52,42.6,43.56,40.8,4156
2021-06-01,44.04,44.64,45.96,41.4,20483
2021-06-02,43.2,44.04,49.08,42.84,61228
2021-06-03,43.92,43.92,45.0,42.1212,8325
2021-06-04,43.68,45.72,47.52,43.56,22972
2021-06-07,46.32,45.6,46.8,44.0268,8359
2021-06-08,46.56,48.6,53.2788,45.72,38348
2021-06-09,48.48,49.92,55.2,47.52,35774
2021-06-10,49.08,48.84,50.2788,47.4,4757
2021-06-11,49.08,49.08,49.92,47.4,2074
2021-06-14,49.2,48.24,52.2,48.24,7184
2021-06-15,49.2,49.08,51.6,48.12,9419
2021-06-16,51.24,95.76,108.36,51.0,2423017
2021-06-17,69.36,72.24,91.08,66.0,963964
2021-06-18,69.6,71.4,86.28,66.6,495432
2021-06-21,70.8,71.4,92.04,68.88,488615
2021-06-22,72.1344,67.44,76.44,63.24,140231
2021-06-23,68.88,63.0,71.88,61.56,56633
2021-06-24,63.6,69.12,71.52,61.2,125740
2021-06-25,66.72,64.08,69.2388,62.4,37693
2021-06-28,65.04,73.2,78.0,63.24,140996
2021-06-29,73.2,68.4,82.8,66.12,142312
2021-06-30,65.76,61.56,67.8684,61.56,53281
2021-07-01,63.0,56.88,63.48,56.64,49111
2021-07-02,58.2,57.48,62.88,53.76,82983
2021-07-06,55.92,56.76,60.6,55.92,40835
2021-07-07,55.92,53.52,56.64,50.64,46720
2021-07-08,51.48,52.68,57.5988,49.68,55566
2021-07-09,51.0,54.96,55.56,49.2,64012
2021-07-12,54.6,52.44,54.6,49.44,67093
2021-07-13,52.56,48.72,52.56,48.0,87270
2021-07-14,49.08,51.36,52.2,47.52,61333
2021-07-15,51.36,45.84,51.36,43.8,70598
2021-07-16,45.24,42.0,45.8388,41.5212,25994
2021-07-19,40.8,38.76,41.04,37.56,19723
2021-07-20,39.36,41.76,44.6388,38.76,37647
2021-07-21,42.12,42.36,43.44,39.1212,18505
2021-07-22,42.6,42.36,47.76,41.4012,45839
2021-07-23,42.36,40.68,42.36,39.2988,16157
2021-07-26,41.28,40.68,41.28,39.36,4215
2021-07-27,40.68,39.72,40.68,37.9188,10631
2021-07-28,40.08,40.92,44.3988,39.12,13340
2021-07-29,41.4,41.28,42.36,40.8,4912
2021-07-30,41.04,40.08,42.0,40.08,3671
2021-08-02,40.8,41.64,41.64,40.2312,6330
2021-08-03,41.04,41.52,41.76,40.5,6375
2021-08-04,41.52,40.08,41.6208,39.8196,4125
2021-08-05,39.6,39.96,41.04,39.0,5128
2021-08-06,40.08,42.48,45.48,39.48,26846
2021-08-09,42.0,42.48,43.2,40.56,4200
2021-08-10,42.4812,42.24,43.8,41.04,10186
2021-08-11,42.24,41.76,42.96,41.04,6400
2021-08-12,41.28,41.04,42.72,40.32,8982
2021-08-13,40.56,38.52,40.56,38.4,5681
2021-08-16,38.4,34.2,39.36,31.32,30548
2021-08-17,34.2,34.8,34.8012,32.76,4133
2021-08-18,35.16,39.36,43.32,34.9368,75131
2021-08-19,38.4,38.76,39.36,35.52,46867
2021-08-20,38.52,36.84,39.36,36.0,8865
2021-08-23,37.08,38.04,39.0,36.0,15701
2021-08-24,39.12,42.24,42.24,38.52,32269
2021-08-25,42.0,41.4,43.08,40.6392,13847
2021-08-26,42.24,39.96,46.32,38.52,47240
2021-08-27,39.84,39.84,41.0388,39.12,6964
2021-08-30,40.2,41.04,41.28,39.24,6277
2021-08-31,40.92,40.92,41.4624,40.44,4412
2021-09-01,40.92,42.48,42.6,40.7964,6451
2021-09-02,42.24,42.6,43.8,41.4,6109
2021-09-03,43.08,42.96,43.32,41.64,3520
2021-09-07,42.36,41.4,45.36,41.4,10598
2021-09-08,41.28,38.64,43.2,38.64,5564
2021-09-09,38.76,38.76,41.4,38.4,2838
2021-09-10,38.88,38.4,39.4692,38.2512,2328
2021-09-13,38.16,37.68,38.88,36.84,4520
2021-09-14,38.16,47.4,54.6,37.32,1197071
2021-09-15,42.84,45.24,46.08,38.4,103809
2021-09-16,44.04,43.44,44.04,39.96,32057
2021-09-17,43.32,40.32,43.68,39.6,31362
2021-09-20,39.24,37.44,39.9,36.0,17638
2021-09-21,37.8,34.92,38.2656,34.8,18493
2021-09-22,35.76,37.32,37.68,35.04,12543
2021-09-23,37.2,39.24,40.2,36.9612,11656
2021-09-24,38.52,38.64,40.44,37.56,18012
2021-09-27,38.76,40.56,41.52,38.76,12809
2021-09-28,40.56,36.96,40.56,36.8328,8419
2021-09-29,37.2,35.52,38.1588,35.52,10552
2021-09-30,35.76,36.84,36.96,35.4828,6628
2021-10-01,36.24,37.2,38.88,36.24,7425
2021-10-04,37.08,36.6,37.08,35.76,4765
2021-10-05,36.6,36.96,39.6,36.24,12999
2021-10-06,36.12,36.24,36.84,35.5968,3440
2021-10-07,36.72,37.2,38.3988,36.6,3060
2021-10-08,36.84,36.72,38.4,36.12,7269
2021-10-11,36.72,36.72,38.16,36.24,4311
2021-10-12,36.96,38.28,39.0,36.12,10429
2021-10-13,38.28,36.48,38.892,36.3,4409
2021-10-14,36.96,36.48,37.44,36.12,2643
2021-10-15,36.6,36.6,39.0,36.48,5782
2021-10-18,36.96,35.4,36.96,34.8,9632
2021-10-19,35.76,35.64,35.76,34.8,6789
2021-10-20,35.88,35.64,36.6,34.92,5319
2021-10-21,36.0,36.24,37.32,35.16,6467
2021-10-22,36.0,36.24,36.24,34.32,7357
2021-10-25,35.76,36.24,37.56,35.0016,10378
2021-10-26,35.64,34.92,36.6144,34.56,9913
2021-10-27,35.16,34.68,36.0,33.48,10716
2021-10-28,34.44,35.52,37.8,34.44,15006
2021-10-29,35.76,35.28,36.42,34.8,4031
2021-11-01,35.4,34.8,35.88,34.2,6241
2021-11-02,34.8,34.44,35.2548,33.84,7312
2021-11-03,34.32,38.88,40.92,33.6,68952
2021-11-04,39.48,38.16,40.5588,37.4412,9624
2021-11-05,38.4,37.92,38.4,35.16,13746
2021-11-08,38.16,54.24,59.16,38.04,3037705
2021-11-09,47.562,42.12,48.0,40.8,256857
2021-11-10,41.4,35.52,42.0,34.56,96505
2021-11-11,35.88,35.16,38.28,34.56,71191
2021-11-12,36.12,34.8,36.18,34.32,32776
2021-11-15,34.92,35.16,35.28,33.0,82956
2021-11-16,36.48,40.44,45.9588,34.8,416404
2021-11-17,38.28,38.88,40.8,36.48,75844
2021-11-18,39.0,39.0,41.16,36.0,43574
2021-11-19,37.56,37.92,40.44,37.2012,18599
2021-11-22,38.64,38.04,39.0036,36.3324,21261
2021-11-23,37.002,36.0,38.0124,35.5248,19291
2021-11-24,36.72,37.08,37.68,35.6772,28188
2021-11-26,34.8,37.68,38.64,34.8,13178
2021-11-29,38.04,36.24,38.04,35.4,10878
2021-11-30,35.76,34.8,35.88,33.36,24266
2021-12-01,34.92,32.16,35.412,31.56,21779
2021-12-02,32.64,29.28,33.48,28.44,33630
2021-12-03,29.16,28.68,29.28,28.44,8574
2021-12-06,28.68,29.28,29.76,25.92,11987
2021-12-07,29.04,31.92,32.16,28.68,12502
2021-12-08,33.0,32.16,33.24,31.08,11771
2021-12-09,31.8,31.38,33.12,30.8412,4013
2021-12-10,31.68,31.44,33.0,30.2424,5336
2021-12-13,31.8,30.84,31.8,28.8,3520
2021-12-14,29.52,29.52,30.24,28.56,2512
2021-12-15,29.76,30.72,30.72,28.2,2487
2021-12-16,31.44,30.96,31.44,30.2412,2551
2021-12-17,30.96,28.92,31.14,28.8,3920
2021-12-20,29.52,29.28,30.0,28.3128,4688
2021-12-21,29.4,29.52,30.84,29.4,1390
2021-12-22,29.52,29.64,31.2,29.52,5729
2021-12-23,29.4,28.56,31.2,28.56,11895
2021-12-27,30.12,27.6,30.12,27.36,6243
2021-12-28,28.8,25.44,28.8,25.44,17077
2021-12-29,26.4,24.96,26.76,24.12,13688
2021-12-30,24.72,25.44,26.0568,24.24,11130
2021-12-31,25.68,25.56,26.4,24.84,4527
2022-01-03,26.16,26.76,27.12,25.7292,3024
2022-01-04,27.96,26.76,27.96,25.68,5367
2022-01-05,26.28,25.44,26.76,24.84,2496
2022-01-06,26.16,25.08,26.16,24.6,2702
2022-01-07,24.6,24.24,25.44,24.12,6679
2022-01-10,24.0,23.52,25.44,22.8,7348
2022-01-11,24.7356,24.72,29.64,23.04,120455
2022-01-12,24.48,23.64,26.88,22.8,37277
2022-01-13,23.52,23.28,24.12,23.16,6274
2022-01-14,22.8,22.44,23.76,21.72,8509
2022-01-18,21.72,21.6,22.7988,20.4,6694
2022-01-19,21.96,20.88,21.972,20.4036,3622
2022-01-20,20.64,19.92,21.48,19.92,2950
2022-01-21,19.32,19.2,20.34,18.12,9149
2022-01-24,19.8,19.32,19.8,16.68,7410
2022-01-25,19.32,20.04,20.28,18.6456,13744
2022-01-26,20.52,19.32,22.32,18.84,18072
2022-01-27,19.8,17.88,20.16,17.64,10952
2022-01-28,17.76,15.84,17.76,14.16,23998
2022-01-31,16.32,18.12,18.36,16.08,7113
2022-02-01,18.6,19.56,20.28,18.12,4196
2022-02-02,19.92,20.4,22.08,19.44,10226
2022-02-03,19.2,20.52,20.7,19.2,1267
2022-02-04,20.76,21.72,21.84,19.8,3413
2022-02-07,21.6,23.28,23.52,20.4,2329
2022-02-08,23.28,26.52,26.6388,23.28,9156
2022-02-09,27.6,27.72,27.96,25.92,9704
2022-02-10,26.16,27.0,27.6,26.16,3001
2022-02-11,26.76,26.16,26.9316,24.96,3460
2022-02-14,25.9464,27.0,27.48,25.9464,3935
2022-02-15,28.56,25.92,28.56,25.68,2698
2022-02-16,26.04,27.12,27.36,25.32,2935
2022-02-17,26.4,26.16,26.58,25.8,993
2022-02-18,26.04,25.8,26.64,25.44,1835
2022-02-22,26.52,25.44,26.64,25.0884,2117
2022-02-23,25.44,25.08,26.64,24.0,1408
2022-02-24,23.64,24.24,24.96,22.56,7309
2022-02-25,25.08,25.08,25.08,24.0,1549
2022-02-28,23.64,25.68,26.04,23.64,1556
2022-03-01,25.92,25.56,26.52,25.08,1136
2022-03-02,25.56,25.32,26.64,25.2,1218
2022-03-03,26.04,25.92,26.76,25.32,1343
2022-03-04,25.92,25.08,26.88,24.36,1515
2022-03-07,25.08,24.12,26.4,23.04,1739
2022-03-08,24.0,24.48,24.84,22.3212,1291
2022-03-09,24.12,25.68,26.4,24.12,1818
2022-03-10,24.9852,26.28,26.4,24.84,1316
2022-03-11,26.4,28.2,31.92,24.8424,17798
2022-03-14,27.0,27.24,28.44,27.0,6279
2022-03-15,26.76,27.36,28.2,26.4,2198
2022-03-16,24.72,26.76,27.72,24.48,3924
2022-03-17,27.3972,28.08,28.32,27.1044,1958
2022-03-18,26.28,24.6,27.4332,24.6,5389
2022-03-21,26.16,25.44,26.64,25.2,3104
2022-03-22,28.8,27.48,28.8,25.68,2534
2022-03-23,26.9004,27.36,28.2,26.76,1656
2022-03-24,27.36,27.6,28.32,27.36,1148
2022-03-25,28.56,26.76,28.8,26.28,6387
2022-03-28,26.4,27.84,28.2,25.68,1444
2022-03-29,27.48,26.76,28.2,26.4,1826
2022-03-30,28.176,28.08,28.32,27.24,1822
2022-03-31,28.0368,30.96,31.7304,27.72,13583
2022-04-01,31.44,32.52,33.48,30.36,11383
2022-04-04,32.04,32.76,33.48,32.04,3902
2022-04-05,32.64,33.36,33.48,32.0412,2256
2022-04-06,33.1212,33.0,33.8388,32.76,2460
2022-04-07,33.24,29.52,33.24,28.8,4324
2022-04-08,29.424,30.72,31.3188,29.16,620
2022-04-11,29.16,30.12,30.48,29.16,767
2022-04-12,30.3,31.2,32.4,30.24,2544
2022-04-13,31.8,31.7676,32.4,31.32,2888
2022-04-14,31.92,28.92,35.88,28.32,21195
2022-04-18,27.96,23.04,29.6712,19.56,24409
2022-04-19,21.84,21.96,23.3808,21.48,4516
2022-04-20,21.48,21.0,22.2,20.04,5305
2022-04-21,21.6,20.16,23.52,19.8,5512
2022-04-22,19.44,21.36,22.32,19.44,1253
2022-04-25,21.36,22.2,22.3188,20.8812,1423
2022-04-26,21.0,22.44,22.8,21.0,1371
2022-04-27,22.68,22.68,22.8,21.96,1837
2022-04-28,21.6,21.6,23.04,21.36,2234
2022-04-29,21.6,21.6,23.04,20.412,3172
2022-05-02,19.32,18.1212,20.04,17.64,6187
2022-05-03,18.0,16.2,18.84,15.72,3989
2022-05-04,17.4,15.6,17.4,15.36,8234
2022-05-05,15.36,14.88,15.6,14.52,5921
2022-05-06,15.24,13.98,15.24,13.44,9671
2022-05-09,13.8,12.72,13.98,11.9556,12208
2022-05-10,12.84,13.32,14.136,12.6,3629
2022-05-11,13.3692,12.72,13.7892,12.6,6044
2022-05-12,13.8,13.2,13.8,12.72,3161
2022-05-13,14.04,14.04,14.3436,12.96,5370
2022-05-16,15.96,14.64,16.32,14.04,11094
2022-05-17,14.64,12.6,14.64,12.6,12995
2022-05-18,13.32,13.68,14.0268,12.24,9616
2022-05-19,14.4,14.4,16.08,13.44,12336
2022-05-20,14.76,13.44,14.88,13.44,7433
2022-05-23,14.04,13.44,14.3952,12.84,7169
2022-05-24,14.64,13.68,15.36,13.32,18724
2022-05-25,14.4,12.6,14.4,12.24,10398
2022-05-26,12.6,13.44,14.1696,12.36,17542
2022-05-27,13.08,13.08,13.5,12.72,15462
2022-05-31,12.84,11.508,13.5588,11.16,20026
2022-06-01,11.88,11.3328,13.2,11.1732,21024
2022-06-02,12.0,11.6688,12.5988,11.4324,19040
2022-06-03,12.0,12.09,12.48,11.5224,18145
2022-06-06,11.7276,10.206,12.06,10.2012,13126
2022-06-07,10.44,9.6888,10.6296,9.36,26437
2022-06-08,9.924,10.14,10.1652,9.1476,11337
2022-06-09,10.3452,10.56,11.3436,9.574812,28206
2022-06-10,10.68,9.8688,10.68,9.6288,6677
2022-06-13,9.12,8.5188,9.78,8.4,13788
2022-06-14,8.64,8.64,8.9988,8.160012,4467
2022-06-15,9.12,8.8248,9.12,8.16,13879
2022-06-16,8.64,8.2956,8.6436,7.806,6947
2022-06-17,8.28,7.44,8.28,7.301652,9271
2022-06-21,7.32,7.3392,7.8,7.2,11308
2022-06-22,7.7052,7.5024,7.8,7.2,6870
2022-06-23,7.7652,8.3424,8.64,7.212,6152
2022-06-24,8.0916,7.8,8.6364,7.68,6481
2022-06-27,8.19,7.6644,8.19,7.212,3087
2022-06-28,7.692,7.224,7.9584,7.2,2529
2022-06-29,7.212,7.5456,7.6572,7.2,2974
2022-06-30,7.5732,7.2012,7.5732,7.2,7627
2022-07-01,7.3788,7.5936,7.8,7.2,2036
2022-07-05,7.8276,7.0812,7.8276,6.252,3046
2022-07-06,7.0812,6.8244,7.2528,6.81,2128
2022-07-07,7.0488,6.3828,7.1784,6.24,24158
2022-07-08,6.78,6.72,7.02,6.2424,33015
2022-07-11,6.6384,6.5988,7.68,6.3612,317941
2022-07-12,6.4776,5.4,6.4776,5.28,340414
2022-07-13,5.0772,5.736,5.79,3.6768,180368
2022-07-14,5.5968,5.2668,5.754,5.16,133831
2022-07-15,5.2584,4.434,5.2932,4.3212,126672
2022-07-18,4.62,4.38,4.62,4.332,59143
2022-07-19,4.5588,4.5192,4.788,4.2012,87581
2022-07-20,4.56,4.8804,4.98,4.26,144554
2022-07-21,5.28,4.5984,5.76,4.512,468982
2022-07-22,4.7964,4.656,4.9152,4.4244,134676
2022-07-25,4.68,4.2744,4.68,4.2,95174
2022-07-26,4.44,3.798,4.44,3.732,92978
2022-07-27,3.84,3.765612,4.0704,3.7464,44981
2022-07-28,3.84,3.492,3.84,3.3528,124717
2022-07-29,3.6012,3.7092,3.8328,3.4812,46771
2022-08-01,3.72,3.534,3.72,3.48,50273
2022-08-02,3.6372,3.606,3.6372,3.366,52592
2022-08-03,3.714,4.0596,4.35,3.6216,186654
2022-08-04,3.96,4.02,4.0812,3.84,94030
2022-08-05,3.9132,3.744,3.936,3.691212,94879
2022-08-08,3.8988,4.14,4.1436,3.7464,70408
2022-08-09,3.9,3.9156,4.1232,3.9,54037
2022-08-10,4.08,4.404,4.44,3.81,320965
2022-08-11,4.7484,4.68,6.0,4.0068,904337
2022-08-12,4.68,4.2816,4.9176,4.176,117075
2022-08-15,4.326,4.3068,4.56,3.9612,183361
2022-08-16,4.1736,4.0896,4.998,3.84,300223
2022-08-17,4.1976,4.02,4.3452,3.8412,168880
2022-08-18,4.1316,3.8088,4.1316,3.6024,144207
2022-08-19,3.9,3.756,3.9,3.648,29669
2022-08-22,3.756,3.336,3.756,3.2412,88363
2022-08-23,3.48,3.312,3.552,3.2412,37619
2022-08-24,3.1692,3.318,3.48,3.1692,34395
2022-08-25,3.1428,3.5784,3.6864,3.1428,67395
2022-08-26,3.4788,3.648,3.84,3.36,34579
2022-08-29,3.72,3.8256,3.8328,3.576,17765
2022-08-30,3.78,3.96,4.1388,3.63,40221
2022-08-31,3.9,3.4392,3.996876,3.36,31209
2022-09-01,3.6,3.24,3.6804,3.1812,63453
2022-09-02,3.48,3.468,3.538812,3.2916,6467
2022-09-06,3.4392,3.36,3.468,3.36,9732
2022-09-07,3.36,3.5424,3.5868,3.36,9850
2022-09-08,3.4776,3.4044,3.5352,3.36,7810
2022-09-09,3.36,3.432,3.48,3.36,7766
2022-09-12,3.36,3.72,3.84,3.36,60023
2022-09-13,3.48,3.4236,3.7032,3.36,22395
2022-09-14,3.4824,3.5988,3.9,3.384,90953
2022-09-15,3.66,3.5556,3.72,3.504,17881
2022-09-16,3.672,3.3372,3.672,3.3372,20656
2022-09-19,3.504,3.252,3.576,3.2448,29126
2022-09-20,3.24,3.24,3.573588,3.216,19188
2022-09-21,3.252,3.192588,3.4536,3.1332,10005
2022-09-22,3.2664,3.1224,3.2772,3.0,13322
2022-09-23,3.1224,2.4048,3.18,2.2824,44243
2022-09-26,2.604,2.568,2.76,2.34,20323
2022-09-27,2.7168,2.6448,2.844,2.52,10331
2022-09-28,2.58,2.5236,2.6388,2.4024,13531
2022-09-29,2.5476,2.5704,2.7612,2.5212,11176
2022-09-30,2.52,2.688,2.7348,2.460012,6966
2022-10-03,2.7348,2.8212,3.12,2.6892,17419
2022-10-04,2.7876,2.832,2.9016,2.7612,3810
2022-10-05,2.9568,2.8944,2.958,2.82,8291
2022-10-06,3.0,3.0408,3.12,2.7924,16365
2022-10-07,3.12,2.88,3.12,2.88,4487
2022-10-10,3.0,2.783412,3.0,2.64,2700
2022-10-11,2.9232,2.682,2.937588,2.4108,5339
2022-10-12,2.5236,2.6412,2.7612,2.5236,6403
2022-10-13,2.6412,2.5812,2.88,2.52,5605
2022-10-14,2.8272,2.5452,2.8788,2.52,6282
2022-10-17,2.7936,2.7384,2.8752,2.604,5009
2022-10-18,2.8776,3.1188,3.786,2.82,181046
2022-10-19,3.456,3.612,3.9,3.12,280876
2022-10-20,3.84,2.514,4.32,2.49,278666
2022-10-21,2.52,2.496,2.754,2.34,68940
2022-10-24,2.5272,2.256,2.5272,1.8228,59299
2022-10-25,2.1888,2.22,2.2548,1.9812,53795
2022-10-26,2.1636,2.2776,2.4408,2.1636,79687
2022-10-27,2.2428,2.262,2.364,2.1636,55157
2022-10-28,2.256,2.28,2.351988,2.256,6832
2022-10-31,2.4408,2.196,2.4408,2.1636,16256
2022-11-01,2.1636,2.1792,2.4096,2.1636,9639
2022-11-02,2.2296,2.3868,3.96,2.2296,1012249
2022-11-03,2.28,1.9248,2.316,1.9236,123907
2022-11-04,1.88,1.88,1.9919,1.75,118534
2022-11-07,1.81,1.8,1.94,1.72,62133
2022-11-08,1.8,1.55,1.8,1.51,90209
2022-11-09,1.57,1.545,1.58,1.47,32115
2022-11-10,1.55,1.59,1.5999,1.48,52254
2022-11-11,1.56,1.7989,1.95,1.56,92941
2022-11-14,1.89,1.7,1.92,1.7,24637
2022-11-15,1.81,1.565,1.89,1.565,29872
2022-11-16,1.6,1.71,1.78,1.58,142979
2022-11-17,1.69,1.71,1.74,1.65,164756
2022-11-18,1.69,1.56,1.6927,1.51,39623
2022-11-21,1.58,1.5704,1.68,1.5701,19647
2022-11-22,1.57,1.54,1.92,1.52,345075
2022-11-23,1.59,1.48,1.6,1.48,60355
2022-11-25,1.48,1.4789,1.51,1.47,12767
2022-11-28,1.51,1.48,1.53,1.4544,29376
2022-11-29,1.53,1.51,1.58,1.51,18736
2022-11-30,1.5047,1.49,1.53,1.48,23215
2022-12-01,1.52,1.64,1.649,1.4901,52453
2022-12-02,1.6,1.68,1.68,1.59,12200
2022-12-05,1.76,1.73,1.815,1.68,28179
2022-12-06,1.69,1.59,1.69,1.57,13383
2022-12-07,1.55,1.48,1.55,1.47,9111
2022-12-08,1.46,1.49,1.6,1.45,15389
2022-12-09,1.57,1.4905,1.5704,1.4564,16387
2022-12-12,1.5,1.5032,1.51,1.47,3862
2022-12-13,1.48,1.51,1.545,1.45,28697
2022-12-14,1.55,1.53,1.55,1.47,6665
2022-12-15,1.54,1.55,1.595,1.49,26455
2022-12-16,1.56,1.44,1.56,1.44,32008
2022-12-19,1.4452,1.3103,1.4452,1.31,39771
2022-12-20,1.412,1.3684,1.412,1.35,5446
2022-12-21,1.31,1.33,1.33,1.3,5981
2022-12-22,1.36,1.2,1.36,1.1752,12509
2022-12-23,1.16,1.02,1.16,0.98,54026
2022-12-27,1.0,1.12,1.135,0.9901,24475
2022-12-28,1.125,1.08,1.125,1.02,8058
2022-12-29,1.08,1.17,1.18,1.08,21980
2022-12-30,1.17,1.15,1.23,1.14,37649
2023-01-03,1.16,1.22,1.28,1.15,12386
2023-01-04,1.2,1.295,1.295,1.19,22444
2023-01-05,1.27,1.24,1.3301,1.21,22083
2023-01-06,1.2,1.21,1.37,1.2,25325
2023-01-09,1.21,1.31,1.31,1.16,10116
2023-01-10,1.25,1.25,1.31,1.25,7631
2023-01-11,1.31,1.26,1.3685,1.26,8530
2023-01-12,1.3299,1.27,1.35,1.25,21287
2023-01-13,1.32,1.3,1.4288,1.28,6316
2023-01-17,1.35,1.27,1.35,1.27,8357
2023-01-18,1.2801,1.313,1.37,1.2801,4726
2023-01-19,1.26,1.2001,1.3899,1.2,44282
2023-01-20,1.2,1.2701,1.3899,1.2,11926
2023-01-23,1.32,1.31,1.3619,1.265,7758
2023-01-24,1.26,1.28,1.32,1.26,2398
2023-01-25,1.37,1.22,1.3907,1.22,15404
2023-01-26,1.29,1.2601,1.33,1.26,6700
2023-01-27,1.12,1.2291,1.3,1.12,41984
2023-01-30,1.2,1.19,1.3,1.19,9242
2023-01-31,1.27,1.2609,1.27,1.2,7882
2023-02-01,1.19,1.23,1.2882,1.19,8224
2023-02-02,1.3,5.4,5.79,1.3,39842469
2023-02-03,3.39,2.91,4.05,2.66,7260168
2023-02-06,2.74,2.35,2.9,2.29,1536049
2023-02-07,2.38,2.45,2.6,2.06,1549109
2023-02-08,2.3601,2.03,2.48,1.92,667473
2023-02-09,2.0,1.76,2.01,1.725,466376
2023-02-10,1.79,1.65,1.79,1.58,254087
2023-02-13,1.68,1.48,1.8,1.395,613691
2023-02-14,1.44,1.4499,1.5212,1.2987,471250
2023-02-15,1.43,1.51,1.5499,1.38,143321
2023-02-16,1.52,1.4,1.52,1.35,145629
2023-02-17,1.36,1.335,1.4799,1.3,295676
2023-02-21,1.3,1.26,1.3599,1.19,175597
2023-02-22,1.26,1.2,1.29,1.2,106000
2023-02-23,1.23,1.15,1.2398,1.15,155394
2023-02-24,1.1,1.09,1.14,1.08,157106
2023-02-27,1.04,1.08,1.1,1.04,48714
2023-02-28,1.08,1.1,1.23,1.05,315464
2023-03-01,1.09,1.12,1.14,1.05,79373
2023-03-02,1.09,1.13,1.2283,1.08,377133
2023-03-03,1.11,1.13,1.1416,1.11,77339
2023-03-06,1.12,1.1,1.12,1.06,69529
2023-03-07,1.08,1.025,1.13,1.01,84186
2023-03-08,1.03,1.09,1.1059,0.99,205962
2023-03-09,1.09,1.04,1.09,1.0,129193
2023-03-10,1.02,1.03,1.08,0.9516,104672
2023-03-13,1.02,1.06,1.09,0.9679,69813
2023-03-14,1.07,1.1,1.12,1.0601,82442
2023-03-15,1.08,1.06,1.0899,1.05,27514
2023-03-16,1.06,1.09,1.12,1.02,57749
2023-03-17,1.0946,1.01,1.1,1.01,29897
2023-03-20,1.02,1.02,1.07,0.99,39148
2023-03-21,1.02,0.99,1.04,0.97,42585
2023-03-22,0.99,0.96,1.028,0.96,22138
2023-03-23,0.9783,1.0,1.03,0.9602,39921
2023-03-24,0.9604,0.99,1.1,0.94,50522
2023-03-27,0.9603,0.973,0.9999,0.96,15791
2023-03-28,1.0,0.93,1.0,0.93,26651
2023-03-29,0.94,0.9301,0.9744,0.93,27283
2023-03-30,0.93,0.95,0.975679,0.93,6528
2023-03-31,0.9549,0.9556,0.992999,0.91,43195
2023-04-03,0.913,0.96,0.9839,0.913,36391
2023-04-04,0.9598,0.94,0.9599,0.92,14241
2023-04-05,0.948,0.93,0.948,0.91,6097
2023-04-06,0.9299,0.9002,0.9299,0.9,35617
2023-04-10,0.945,0.9307,0.945,0.9,23555
2023-04-11,0.93,0.9432,0.9499,0.91,39415
2023-04-12,0.95,0.98,0.9855,0.940001,36775
2023-04-13,0.95,0.98,0.9899,0.9267,23144
2023-04-14,0.95,0.9791,0.9899,0.93,29728
2023-04-17,0.97,1.01,1.041,0.94,47622
2023-04-18,0.9126,1.15,1.6,0.9126,3237718
2023-04-19,1.15,0.9298,1.16,0.9,535801
2023-04-20,0.92,0.84,0.948,0.84,222160
2023-04-21,0.85,0.862,0.899,0.6935,344749
2023-04-24,0.7501,0.81,0.86,0.75,75145
2023-04-25,0.85,0.84,0.85,0.78,51310
2023-04-26,0.82,0.785,0.839899,0.75,78237
2023-04-27,0.8,0.77,0.83,0.77,46944
2023-04-28,0.8085,0.77,0.82,0.7501,52169
2023-05-01,0.79,0.7981,0.8561,0.76,94475
2023-05-02,0.8,0.766627,0.8,0.74,74278
2023-05-03,0.7689,0.79,0.86,0.75,2813722
2023-05-04,1.05,0.8,1.24,0.7296,16321916
